group;id;chrom;nSNP;from;to;lengthBps
Navajo-Churro;H49;2;28;124533614;125776688;1243074
Navajo-Churro;H49;2;16;132208083;132904756;696673
Navajo-Churro;H49;2;18;173910913;175124550;1213637
Navajo-Churro;H49;2;16;201430616;202080321;649705
Navajo-Churro;H49;2;101;209994504;217457102;7462598
Navajo-Churro;H49;2;16;242150818;243005095;854277
Navajo-Churro;H49;2;25;243907649;245206162;1298513
Navajo-Churro;H49;24;85;7107585;13231049;6123464
Jacobs;H55;2;15;3961544;4556476;594932
Jacobs;H55;2;21;5011935;6003251;991316
Jacobs;H55;2;15;26572518;27453783;881265
Jacobs;H55;2;137;43184130;51529698;8345568
Jacobs;H55;2;16;52327990;53043790;715800
Jacobs;H55;2;19;53986551;54687816;701265
Jacobs;H55;2;21;65402955;66608553;1205598
Jacobs;H55;2;36;68216266;70040931;1824665
Jacobs;H55;2;36;72759408;74824143;2064735
Jacobs;H55;2;98;77200457;81819011;4618554
Jacobs;H55;2;81;92063431;96713126;4649695
Jacobs;H55;2;30;121607287;123644129;2036842
Jacobs;H55;2;68;139131096;142593638;3462542
Jacobs;H55;2;37;156985451;159389044;2403593
Jacobs;H55;2;134;165399749;173034908;7635159
Jacobs;H55;2;25;237563114;238991301;1428187
Jacobs;H55;2;19;242462366;243302892;840526
Jacobs;H55;24;18;3439178;4766009;1326831
Jacobs;H55;24;68;12558998;17307132;4748134
Jacobs;H55;24;43;17996334;21581821;3585487
Jacobs;H55;24;19;33343694;34176391;832697
Navajo-Churro;H1;2;15;11400715;12330936;930221
Navajo-Churro;H1;2;19;15141339;16096373;955034
Navajo-Churro;H1;2;16;27784609;29338389;1553780
Navajo-Churro;H1;2;15;62482737;63387842;905105
Navajo-Churro;H1;2;36;71434200;73475221;2041021
Navajo-Churro;H1;2;75;77328509;80904183;3575674
Navajo-Churro;H1;2;70;84580673;88233994;3653321
Navajo-Churro;H1;2;19;144615833;145693768;1077935
Navajo-Churro;H1;2;18;148802744;149553962;751218
Navajo-Churro;H1;2;17;198339772;199110298;770526
Navajo-Churro;H1;2;44;202054228;203989901;1935673
Navajo-Churro;H1;24;17;15367865;16573702;1205837
Navajo-Churro;H1;24;18;26068027;27739247;1671220
Navajo-Churro;H9;2;85;9701540;14080986;4379446
Navajo-Churro;H9;2;17;25563222;26664802;1101580
Navajo-Churro;H9;2;1498;29912263;117934792;88022529
Navajo-Churro;H9;2;16;124657483;125343919;686436
Navajo-Churro;H9;2;19;131793590;132550706;757116
Navajo-Churro;H9;2;124;151200968;158665480;7464512
Navajo-Churro;H9;2;235;178647607;192989350;14341743
Navajo-Churro;H9;2;15;194755163;195890936;1135773
Navajo-Churro;H9;2;16;228660388;229397259;736871
Navajo-Churro;H9;2;111;236541718;243248420;6706702
Navajo-Churro;H9;24;40;29652597;32390507;2737910
Jacobs;H17;2;109;158066;6092514;5934448
Jacobs;H17;2;27;15477809;16975392;1497583
Jacobs;H17;2;16;28322438;29550469;1228031
Jacobs;H17;2;17;40875507;42000792;1125285
Jacobs;H17;2;92;70664942;76044554;5379612
Jacobs;H17;2;29;90752876;92132718;1379842
Jacobs;H17;2;47;107035638;109132360;2096722
Jacobs;H17;2;21;121796989;123494681;1697692
Jacobs;H17;2;468;126504764;152529090;26024326
Jacobs;H17;2;22;159437585;160748450;1310865
Jacobs;H17;2;136;164152670;171858694;7706024
Jacobs;H17;2;48;186366683;189186475;2819792
Jacobs;H17;2;15;192869029;193547722;678693
Jacobs;H17;2;16;198155571;198824819;669248
Jacobs;H17;2;37;204702992;206643029;1940037
Jacobs;H17;2;22;211512445;212806608;1294163
Jacobs;H17;2;31;230692645;232414241;1721596
Jacobs;H17;2;18;233988816;235032427;1043611
Jacobs;H17;2;58;240777646;244335478;3557832
Jacobs;H17;24;36;6265369;8314969;2049600
Jacobs;H17;24;31;17307132;19741398;2434266
Jacobs;H17;24;21;24776080;26068027;1291947
Jacobs;H17;24;25;27739247;29475441;1736194
Navajo-Churro;H2;2;17;22022061;22963619;941558
Navajo-Churro;H2;2;34;45015658;47450537;2434879
Navajo-Churro;H2;2;441;60095030;84640849;24545819
Navajo-Churro;H2;2;20;103466624;104524885;1058261
Navajo-Churro;H2;2;15;107866879;108527356;660477
Navajo-Churro;H2;2;19;110029030;111172962;1143932
Navajo-Churro;H2;2;20;113664053;115083516;1419463
Navajo-Churro;H2;2;99;220154626;225231192;5076566
Navajo-Churro;H2;2;80;230505362;235225978;4720616
Navajo-Churro;H2;2;38;235347013;237261566;1914553
Navajo-Churro;H2;2;16;242150818;243005095;854277
Navajo-Churro;H2;2;25;243907649;245206162;1298513
Navajo-Churro;H2;24;22;32984246;33961710;977464
Navajo-Churro;H2;24;28;36938439;38615161;1676722
Navajo-Churro;H10;2;32;14359717;15897797;1538080
Navajo-Churro;H10;2;15;20046763;20767838;721075
Navajo-Churro;H10;2;323;75745623;93932795;18187172
Navajo-Churro;H10;2;128;96439757;104016758;7577001
Navajo-Churro;H10;2;16;106470676;107171359;700683
Navajo-Churro;H10;2;31;108132547;109829764;1697217
Navajo-Churro;H10;2;17;121776284;123274303;1498019
Navajo-Churro;H10;2;17;146616690;147910340;1293650
Navajo-Churro;H10;2;18;169019218;170000512;981294
Navajo-Churro;H10;2;16;196296541;197177610;881069
Navajo-Churro;H10;2;18;199020889;199942549;921660
Navajo-Churro;H10;2;219;224864722;236768061;11903339
Navajo-Churro;H10;2;17;242676521;243449101;772580
Navajo-Churro;H10;24;25;27613295;29314003;1700708
Navajo-Churro;H19;2;16;52731947;53563082;831135
Navajo-Churro;H19;2;38;53797807;55548084;1750277
Navajo-Churro;H19;2;114;59112309;64886088;5773779
Navajo-Churro;H19;2;15;72436861;73188664;751803
Navajo-Churro;H19;2;16;113014357;114558942;1544585
Navajo-Churro;H19;2;24;132208083;133229013;1020930
Navajo-Churro;H19;2;17;147821995;148711192;889197
Navajo-Churro;H19;2;21;156467512;157574569;1107057
Navajo-Churro;H19;2;15;173352916;174139621;786705
Navajo-Churro;H19;2;35;189117884;191042331;1924447
Navajo-Churro;H19;2;58;191834956;195087922;3252966
Navajo-Churro;H19;2;18;202054228;202899103;844875
Navajo-Churro;H19;2;16;208564435;209401403;836968
Navajo-Churro;H19;2;16;209703200;210557713;854513
Navajo-Churro;H19;2;17;212232636;213148055;915419
Navajo-Churro;H19;2;37;228897020;230926690;2029670
Navajo-Churro;H19;2;23;236027912;237488816;1460904
Navajo-Churro;H19;24;64;16147749;21554660;5406911
Navajo-Churro;H3;2;23;16975392;18057959;1082567
Navajo-Churro;H3;2;15;19774453;20422624;648171
Navajo-Churro;H3;2;16;54086367;54744188;657821
Navajo-Churro;H3;2;22;73828642;75042274;1213632
Navajo-Churro;H3;2;15;85242819;86113413;870594
Navajo-Churro;H3;2;129;101171470;108470142;7298672
Navajo-Churro;H3;2;18;121734938;123274303;1539365
Navajo-Churro;H3;2;24;132208083;133229013;1020930
Navajo-Churro;H3;2;66;158192547;162219631;4027084
Navajo-Churro;H3;2;17;167736523;168665722;929199
Navajo-Churro;H3;2;19;204064678;205132747;1068069
Navajo-Churro;H3;24;22;10208845;12181694;1972849
Navajo-Churro;H3;24;15;16310285;17460873;1150588
Navajo-Churro;H3;24;17;25638494;27091483;1452989
Navajo-Churro;H11;2;66;9157918;12558695;3400777
Navajo-Churro;H11;2;16;12636461;13571895;935434
Navajo-Churro;H11;2;15;36140443;37164388;1023945
Navajo-Churro;H11;2;24;40931803;42668778;1736975
Navajo-Churro;H11;2;42;85508894;87744101;2235207
Navajo-Churro;H11;2;20;107866879;108775514;908635
Navajo-Churro;H11;2;16;184760567;185974821;1214254
Navajo-Churro;H11;2;35;189117884;191042331;1924447
Navajo-Churro;H11;24;26;9352754;11828268;2475514
Navajo-Churro;H11;24;30;21176747;23689555;2512808
Navajo-Churro;H11;24;22;33159082;34113252;954170
Navajo-Churro;H11;24;17;34345815;36036418;1690603
Navajo-Churro;H11;24;15;36962278;37716648;754370
Jacobs;H20;2;16;5798140;6740866;942726
Jacobs;H20;2;83;10376684;14837808;4461124
Jacobs;H20;2;32;38545616;40350901;1805285
Jacobs;H20;2;16;52327990;53043790;715800
Jacobs;H20;2;36;53304271;54936988;1632717
Jacobs;H20;2;79;57911484;61982604;4071120
Jacobs;H20;2;129;67488344;75042274;7553930
Jacobs;H20;2;106;75745623;80967126;5221503
Jacobs;H20;2;51;83531972;86582074;3050102
Jacobs;H20;2;22;91063757;92132718;1068961
Jacobs;H20;2;379;93102704;117158936;24056232
Jacobs;H20;2;23;122001925;123573014;1571089
Jacobs;H20;2;15;127997234;128625705;628471
Jacobs;H20;2;36;133272817;135391568;2118751
Jacobs;H20;2;25;136654969;138081646;1426677
Jacobs;H20;2;26;147210213;148953266;1743053
Jacobs;H20;2;16;158818859;159916624;1097765
Jacobs;H20;2;16;165486783;166276060;789277
Jacobs;H20;2;24;169929278;171362036;1432758
Jacobs;H20;2;116;179965972;187259707;7293735
Jacobs;H20;2;197;193151043;204071553;10920510
Jacobs;H20;2;51;215994089;220852308;4858219
Jacobs;H20;2;35;231069887;232977026;1907139
Jacobs;H20;2;28;247023852;248799264;1775412
Jacobs;H20;24;15;16077497;17253902;1176405
Jacobs;H20;24;71;17996334;24060526;6064192
Jacobs;H20;24;18;24314975;25523363;1208388
Jacobs;H20;24;18;29314003;30456600;1142597
Jacobs;H20;24;28;33397677;35216176;1818499
Navajo-Churro;H4;2;38;14359717;16264144;1904427
Navajo-Churro;H4;2;33;70548455;72500691;1952236
Navajo-Churro;H4;2;17;72891678;73839087;947409
Navajo-Churro;H4;2;19;88339215;89567061;1227846
Navajo-Churro;H4;2;15;110284541;111172962;888421
Navajo-Churro;H4;2;24;121590788;123362485;1771697
Navajo-Churro;H4;2;16;124825010;125442142;617132
Navajo-Churro;H4;2;15;127390949;128292892;901943
Navajo-Churro;H4;2;17;146616690;147910340;1293650
Navajo-Churro;H4;2;19;178741258;180183585;1442327
Navajo-Churro;H4;2;20;194755163;196283661;1528498
Navajo-Churro;H4;24;25;27613295;29314003;1700708
Navajo-Churro;H12;2;16;16042496;16805125;762629
Navajo-Churro;H12;2;80;25811615;31018254;5206639
Navajo-Churro;H12;2;20;53837176;54681929;844753
Navajo-Churro;H12;2;309;67168555;84705740;17537185
Navajo-Churro;H12;2;15;85242819;86113413;870594
Navajo-Churro;H12;2;513;95731895;127173649;31441754
Navajo-Churro;H12;2;15;173352916;174139621;786705
Navajo-Churro;H12;2;35;189117884;191042331;1924447
Navajo-Churro;H12;2;58;191834956;195087922;3252966
Navajo-Churro;H12;2;18;202054228;202899103;844875
Navajo-Churro;H12;2;17;218309332;219831281;1521949
Navajo-Churro;H12;2;16;226880698;227734587;853889
Navajo-Churro;H12;2;17;246615094;247548978;933884
Jacobs;H21;2;23;14914968;16096373;1181405
Jacobs;H21;2;17;18584559;19163821;579262
Jacobs;H21;2;15;20816743;21614658;797915
Jacobs;H21;2;19;39327845;40350901;1023056
Jacobs;H21;2;35;42199949;44430836;2230887
Jacobs;H21;2;720;48816011;87916949;39100938
Jacobs;H21;2;29;91143985;92891269;1747284
Jacobs;H21;2;20;109420304;110765081;1344777
Jacobs;H21;2;29;110875234;114279784;3404550
Jacobs;H21;2;23;116534114;117702396;1168282
Jacobs;H21;2;21;121796989;123494681;1697692
Jacobs;H21;2;40;142709866;145090781;2380915
Jacobs;H21;2;24;155026089;156230655;1204566
Jacobs;H21;2;20;158558328;159916624;1358296
Jacobs;H21;2;16;177951142;178741258;790116
Jacobs;H21;2;15;182286302;182923305;637003
Jacobs;H21;2;61;214005350;219774612;5769262
Jacobs;H21;2;20;220083076;221153389;1070313
Jacobs;H21;2;50;226617529;229189424;2571895
Jacobs;H21;2;29;230789586;232414241;1624655
Jacobs;H21;2;50;233988816;236285593;2296777
Jacobs;H21;24;24;7615311;8842899;1227588
Jacobs;H21;24;352;12065734;38184103;26118369
Jacobs;H13;2;190;39411236;51291515;11880279
Jacobs;H13;2;16;64771512;65574894;803382
Jacobs;H13;2;460;70664942;96963289;26298347
Jacobs;H13;2;447;100603953;127495017;26891064
Jacobs;H13;2;17;132841528;133563038;721510
Jacobs;H13;2;34;178388511;180818063;2429552
Jacobs;H13;2;15;206346660;207322502;975842
Jacobs;H13;2;50;211512445;215251657;3739212
Jacobs;H13;2;52;215844761;220852308;5007547
Jacobs;H13;2;15;225231192;226003694;772502
Jacobs;H13;2;31;229423565;231288643;1865078
Jacobs;H13;2;36;232260867;234602983;2342116
Jacobs;H13;2;19;235046820;235723972;677152
Jacobs;H13;2;16;238831242;239564082;732840
Jacobs;H13;24;95;16077497;24060526;7983029
Jacobs;H22;2;73;1482554;4835268;3352714
Jacobs;H22;2;48;11697656;14359717;2662061
Jacobs;H22;2;19;14837808;15741288;903480
Jacobs;H22;2;18;21334859;22316785;981926
Jacobs;H22;2;17;23963448;24861755;898307
Jacobs;H22;2;114;25709378;32893038;7183660
Jacobs;H22;2;36;68216266;70040931;1824665
Jacobs;H22;2;15;73109758;73839087;729329
Jacobs;H22;2;36;79183271;80967126;1783855
Jacobs;H22;2;70;92213984;96254860;4040876
Jacobs;H22;2;80;101183181;106302944;5119763
Jacobs;H22;2;271;116953479;131682707;14729228
Jacobs;H22;2;32;149470913;151200968;1730055
Jacobs;H22;2;15;157646578;158558328;911750
Jacobs;H22;2;17;172616581;173532404;915823
Jacobs;H22;2;27;176369323;178150411;1781088
Jacobs;H22;2;99;178388511;184673171;6284660
Jacobs;H22;2;69;196397256;200044698;3647442
Jacobs;H22;2;72;211512445;217457102;5944657
Jacobs;H22;2;54;222606287;225193189;2586902
Jacobs;H22;2;15;230006689;230823473;816784
Jacobs;H22;2;35;231069887;232977026;1907139
Jacobs;H22;24;77;12558998;17996334;5437336
Jacobs;H22;24;77;36036418;42027686;5991268
Navajo-Churro;H6;2;15;43932768;44728489;795721
Navajo-Churro;H6;2;15;60869601;61621077;751476
Navajo-Churro;H6;2;51;64504436;67387676;2883240
Navajo-Churro;H6;2;21;80125390;80942245;816855
Navajo-Churro;H6;2;18;105769436;106749240;979804
Navajo-Churro;H6;2;61;117795421;121299744;3504323
Navajo-Churro;H6;2;27;164152670;165447554;1294884
Navajo-Churro;H6;2;15;181165187;182097199;932012
Navajo-Churro;H6;2;21;241839716;243050370;1210654
Navajo-Churro;H6;24;15;24846522;25809786;963264
Navajo-Churro;H6;24;15;26493858;27739247;1245389
Navajo-Churro;H14;2;199;3563752;14359717;10795965
Navajo-Churro;H14;2;17;55946911;56751008;804097
Navajo-Churro;H14;2;15;79285145;80262318;977173
Navajo-Churro;H14;2;27;107227866;108309773;1081907
Navajo-Churro;H14;2;25;129421996;130831021;1409025
Navajo-Churro;H14;2;35;136336816;138159566;1822750
Navajo-Churro;H14;2;15;145693768;146381974;688206
Navajo-Churro;H14;2;22;165941483;167358125;1416642
Navajo-Churro;H14;2;19;175418941;176765339;1346398
Navajo-Churro;H14;2;18;190937309;191673164;735855
Navajo-Churro;H14;2;26;193596846;195428641;1831795
Navajo-Churro;H14;24;28;21176747;23509895;2333148
Jacobs;H7;2;15;13571895;14159758;587863
Jacobs;H7;2;180;16416165;25765503;9349338
Jacobs;H7;2;68;30463448;34096217;3632769
Jacobs;H7;2;36;39327845;41597285;2269440
Jacobs;H7;2;16;52327990;53043790;715800
Jacobs;H7;2;36;53304271;54936988;1632717
Jacobs;H7;2;79;57911484;61982604;4071120
Jacobs;H7;2;129;67488344;75042274;7553930
Jacobs;H7;2;139;75745623;82856320;7110697
Jacobs;H7;2;42;84054194;86582074;2527880
Jacobs;H7;2;49;91063757;93856462;2792705
Jacobs;H7;2;176;117369115;127043193;9674078
Jacobs;H7;2;124;133272817;140442104;7169287
Jacobs;H7;2;67;140937497;144615833;3678336
Jacobs;H7;2;18;163695948;164516447;820499
Jacobs;H7;2;15;170218116;171206036;987920
Jacobs;H7;2;89;199432096;203989901;4557805
Jacobs;H7;2;41;205305554;207694488;2388934
Jacobs;H7;2;27;215994089;219015064;3020975
Jacobs;H7;24;31;11076801;13647199;2570398
Jacobs;H7;24;67;16077497;21581821;5504324
Jacobs;H7;24;15;34225118;35585230;1360112
Jacobs;H7;24;17;38840214;39735778;895564
Jacobs;H7;24;19;40193947;42027686;1833739
Navajo-Churro;H15;2;189;14272947;24005033;9732086
Navajo-Churro;H15;2;21;53797807;54681929;884122
Navajo-Churro;H15;2;172;56413369;64886088;8472719
Navajo-Churro;H15;2;15;72436861;73188664;751803
Navajo-Churro;H15;2;864;92132718;142902297;50769579
Navajo-Churro;H15;2;21;144500078;145628424;1128346
Navajo-Churro;H15;2;15;173352916;174139621;786705
Navajo-Churro;H15;2;20;182607165;183721180;1114015
Navajo-Churro;H15;2;93;243302892;248799264;5496372
Navajo-Churro;H15;24;19;25614223;27159621;1545398
Navajo-Churro;H15;24;16;31774063;32552648;778585
Navajo-Churro;H24;2;22;46045582;47853771;1808189
Navajo-Churro;H24;2;19;54135888;54936988;801100
Navajo-Churro;H24;2;20;72769457;73839087;1069630
Navajo-Churro;H24;2;21;84705740;85982773;1277033
Navajo-Churro;H24;2;21;86798921;87816239;1017318
Navajo-Churro;H24;2;17;142123229;143177828;1054599
Navajo-Churro;H24;2;21;144500078;145628424;1128346
Navajo-Churro;H24;2;19;175418941;176765339;1346398
Navajo-Churro;H24;2;15;189470005;190239376;769371
Navajo-Churro;H24;2;20;242462366;243365308;902942
Navajo-Churro;H24;24;21;20406106;21910840;1504734
Navajo-Churro;H24;24;22;34113252;36076909;1963657
Navajo-Churro;H8;2;15;1426911;2157185;730274
Navajo-Churro;H8;2;17;41567516;42668778;1101262
Navajo-Churro;H8;2;19;54135888;54936988;801100
Navajo-Churro;H8;2;20;71434200;72607674;1173474
Navajo-Churro;H8;2;17;73046724;73926990;880266
Navajo-Churro;H8;2;16;80343267;80942245;598978
Navajo-Churro;H8;2;17;88681374;90205014;1523640
Navajo-Churro;H8;2;19;103640034;104876321;1236287
Navajo-Churro;H8;2;27;108235636;109633672;1398036
Navajo-Churro;H8;2;26;129421996;130880304;1458308
Navajo-Churro;H8;2;25;148479250;149553962;1074712
Navajo-Churro;H8;2;18;212749665;213674776;925111
Navajo-Churro;H8;2;18;218418759;219933911;1515152
Navajo-Churro;H8;2;19;227921207;228848890;927683
Navajo-Churro;H8;24;59;5384735;8579698;3194963
Jacobs;H16;2;20;10206141;10967299;761158
Jacobs;H16;2;23;14914968;16096373;1181405
Jacobs;H16;2;17;18584559;19163821;579262
Jacobs;H16;2;15;20816743;21614658;797915
Jacobs;H16;2;36;39327845;41597285;2269440
Jacobs;H16;2;16;52327990;53043790;715800
Jacobs;H16;2;36;53304271;54936988;1632717
Jacobs;H16;2;79;57911484;61982604;4071120
Jacobs;H16;2;129;67488344;75042274;7553930
Jacobs;H16;2;139;75745623;82856320;7110697
Jacobs;H16;2;42;84054194;86582074;2527880
Jacobs;H16;2;49;91063757;93856462;2792705
Jacobs;H16;2;101;117369115;123446725;6077610
Jacobs;H16;2;15;124533614;125164918;631304
Jacobs;H16;2;18;133272817;134301618;1028801
Jacobs;H16;2;20;140158515;141180010;1021495
Jacobs;H16;2;16;154256628;155107453;850825
Jacobs;H16;2;18;163695948;164516447;820499
Jacobs;H16;2;15;170218116;171206036;987920
Jacobs;H16;2;15;195245620;196397256;1151636
Jacobs;H16;2;50;211512445;215251657;3739212
Jacobs;H16;2;52;215844761;220852308;5007547
Jacobs;H16;2;22;226617529;227781732;1164203
Jacobs;H16;2;24;231069887;232414241;1344354
Jacobs;H16;2;31;238831242;240477448;1646206
Jacobs;H16;2;15;247955981;248650282;694301
Jacobs;H16;24;17;5621749;6468168;846419
Jacobs;H16;24;20;9010958;10471141;1460183
Jacobs;H16;24;71;16147749;22222030;6074281
Jacobs;H16;24;15;34225118;35585230;1360112
Navajo-Churro;H25;2;29;9589549;10835399;1245850
Navajo-Churro;H25;2;16;11400715;12418291;1017576
Navajo-Churro;H25;2;18;15035660;15897797;862137
Navajo-Churro;H25;2;35;20921329;22784701;1863372
Navajo-Churro;H25;2;45;34089866;36286992;2197126
Navajo-Churro;H25;2;39;52050037;54047306;1997269
Navajo-Churro;H25;2;21;80125390;80942245;816855
Navajo-Churro;H25;2;19;103640034;104876321;1236287
Navajo-Churro;H25;2;18;110083416;111172962;1089546
Navajo-Churro;H25;2;22;168799360;170000512;1201152
Navajo-Churro;H25;2;22;178741258;180371082;1629824
Navajo-Churro;H25;2;18;198596572;199312723;716151
Navajo-Churro;H25;2;22;209637524;210708881;1071357
Navajo-Churro;H25;2;16;228531586;229349932;818346
Navajo-Churro;H25;2;23;230439460;231769134;1329674
Navajo-Churro;H25;2;15;239390747;240281174;890427
Navajo-Churro;H25;2;20;241950529;243050370;1099841
Jacobs;H64;2;45;354035;2991783;2637748
Jacobs;H64;2;22;7727437;9369266;1641829
Jacobs;H64;2;30;11697656;13473852;1776196
Jacobs;H64;2;23;25811615;27218367;1406752
Jacobs;H64;2;32;38506443;40269973;1763530
Jacobs;H64;2;15;52409379;53043790;634411
Jacobs;H64;2;19;53986551;54687816;701265
Jacobs;H64;2;92;70664942;76044554;5379612
Jacobs;H64;2;247;76627899;90557732;13929833
Jacobs;H64;2;16;94894157;95731895;837738
Jacobs;H64;2;24;96254860;97741243;1486383
Jacobs;H64;2;86;100147522;105189556;5042034
Jacobs;H64;2;17;125261082;125922359;661277
Jacobs;H64;2;35;130636386;132323750;1687364
Jacobs;H64;2;23;140044111;141180010;1135899
Jacobs;H64;2;42;142250151;144615833;2365682
Jacobs;H64;2;24;157697393;159389044;1691651
Jacobs;H64;2;117;165399749;172151603;6751854
Jacobs;H64;2;131;198217868;204997139;6779271
Jacobs;H64;2;55;211512445;215443702;3931257
Jacobs;H64;2;51;215844761;220818676;4973915
Jacobs;H64;2;38;241649475;244066362;2416887
Jacobs;H64;24;77;12558998;17996334;5437336
Jacobs;H64;24;28;33397677;35216176;1818499
Jacobs;H62;2;40;4166902;6003251;1836349
Jacobs;H62;2;27;8180894;9735180;1554286
Jacobs;H62;2;135;15568475;22664271;7095796
Jacobs;H62;2;85;66730561;71739429;5008868
Jacobs;H62;2;15;73109758;73839087;729329
Jacobs;H62;2;51;86104148;88553200;2449052
Jacobs;H62;2;26;121231306;122918820;1687514
Jacobs;H62;2;55;131474019;134094336;2620317
Jacobs;H62;2;17;134667278;135451498;784220
Jacobs;H62;2;140;179122335;188204145;9081810
Jacobs;H62;2;15;208020229;208676009;655780
Jacobs;H62;2;17;215812352;218058406;2246054
Jacobs;H62;24;73;12181694;17307132;5125438
Jacobs;H62;24;18;24925070;26068027;1142957
Jacobs;H62;24;25;27739247;29475441;1736194
Navajo-Churro;H63;2;24;45150277;46557607;1407330
Navajo-Churro;H63;2;17;55974621;56804497;829876
Navajo-Churro;H63;2;19;103640034;104876321;1236287
Navajo-Churro;H63;2;18;110083416;111172962;1089546
Navajo-Churro;H63;2;20;189139931;190302285;1162354
Navajo-Churro;H63;24;22;12129478;13767641;1638163
Navajo-Churro;H63;24;19;25961188;27680635;1719447
Jacobs;H118;2;16;10266961;10887825;620864
Jacobs;H118;2;25;20016014;21129571;1113557
Jacobs;H118;2;17;32268777;33270908;1002131
Jacobs;H118;2;18;35582012;36544130;962118
Jacobs;H118;2;102;51529698;56751008;5221310
Jacobs;H118;2;19;73828642;74891548;1062906
Jacobs;H118;2;45;79017511;81273844;2256333
Jacobs;H118;2;58;83115753;86582074;3466321
Jacobs;H118;2;16;101134453;101709271;574818
Jacobs;H118;2;233;102804384;118180362;15375978
Jacobs;H118;2;19;119165943;120073154;907211
Jacobs;H118;2;15;122301320;123494681;1193361
Jacobs;H118;2;39;133272817;135474064;2201247
Jacobs;H118;2;50;140044111;142593638;2549527
Jacobs;H118;2;24;178010644;179673400;1662756
Jacobs;H118;2;60;187856073;191307142;3451069
Jacobs;H118;2;31;198875303;200749064;1873761
Jacobs;H118;2;31;203877619;205572258;1694639
Jacobs;H118;2;22;211512445;212806608;1294163
Jacobs;H118;2;88;215147086;221624187;6477101
Jacobs;H118;2;87;221940916;226477839;4536923
Jacobs;H118;2;78;233461442;237613535;4152093
Jacobs;H118;2;15;244129054;244947713;818659
Jacobs;H118;24;16;15865169;17159602;1294433
Jacobs;H118;24;16;26493858;27928201;1434343
Jacobs;H119;2;109;158066;6092514;5934448
Jacobs;H119;2;31;13307050;14837808;1530758
Jacobs;H119;2;78;15322091;19404154;4082063
Jacobs;H119;2;86;29409606;34303557;4893951
Jacobs;H119;2;86;40790032;46146229;5356197
Jacobs;H119;2;15;49484087;50080258;596171
Jacobs;H119;2;97;58791324;63837976;5046652
Jacobs;H119;2;176;65876876;76464705;10587829
Jacobs;H119;2;43;80262318;82192970;1930652
Jacobs;H119;2;17;103407822;104281644;873822
Jacobs;H119;2;23;122001925;123573014;1571089
Jacobs;H119;2;17;134194138;135084325;890187
Jacobs;H119;2;31;162689295;164308657;1619362
Jacobs;H119;2;15;198176953;198824819;647866
Jacobs;H119;2;16;215443702;216807667;1363965
Jacobs;H119;2;16;231543005;232414241;871236
Jacobs;H119;2;16;232591652;233623788;1032136
Jacobs;H119;2;31;241649475;243449101;1799626
Jacobs;H119;2;26;246116878;247245173;1128295
Jacobs;H119;24;23;8170749;9268996;1098247
Jacobs;H119;24;21;15324479;16892562;1568083
Jacobs;H119;24;15;24776080;25710129;934049
Jacobs;H120;2;86;29409606;34303557;4893951
Jacobs;H120;2;86;40790032;46146229;5356197
Jacobs;H120;2;15;49484087;50080258;596171
Jacobs;H120;2;97;58791324;63837976;5046652
Jacobs;H120;2;256;65876876;80421373;14544497
Jacobs;H120;2;43;81758958;84580673;2821715
Jacobs;H120;2;17;94981400;96022899;1041499
Jacobs;H120;2;18;108309773;109132360;822587
Jacobs;H120;2;17;110606314;112190964;1584650
Jacobs;H120;2;25;114883685;116350674;1466989
Jacobs;H120;2;16;116635922;117464089;828167
Jacobs;H120;2;23;122001925;123573014;1571089
Jacobs;H120;2;22;128625705;129602869;977164
Jacobs;H120;2;39;131397735;133040292;1642557
Jacobs;H120;2;40;140827873;142963793;2135920
Jacobs;H120;2;31;162689295;164308657;1619362
Jacobs;H120;2;16;198155571;198824819;669248
Jacobs;H120;2;16;215443702;216807667;1363965
Jacobs;H120;2;16;231543005;232414241;871236
Jacobs;H120;2;16;232591652;233623788;1032136
Jacobs;H120;2;22;241649475;243005095;1355620
Jacobs;H120;2;21;246478010;247498052;1020042
Jacobs;H120;2;16;247955981;248799264;843283
Jacobs;H121;2;22;4080987;5039528;958541
Jacobs;H121;2;22;6625835;7925142;1299307
Jacobs;H121;2;51;19038121;21756019;2717898
Jacobs;H121;2;42;29717625;31978915;2261290
Jacobs;H121;2;27;49602010;51384849;1782839
Jacobs;H121;2;29;66730561;68326509;1595948
Jacobs;H121;2;34;69626926;71739429;2112503
Jacobs;H121;2;15;73109758;73839087;729329
Jacobs;H121;2;36;79183271;80967126;1783855
Jacobs;H121;2;69;82290592;86582074;4291482
Jacobs;H121;2;41;88080464;90977972;2897508
Jacobs;H121;2;67;91063757;94768669;3704912
Jacobs;H121;2;47;107035638;109132360;2096722
Jacobs;H121;2;21;121796989;123494681;1697692
Jacobs;H121;2;17;129537914;130606432;1068518
Jacobs;H121;2;24;131596312;132550706;954394
Jacobs;H121;2;23;136632758;137832529;1199771
Jacobs;H121;2;24;148986290;150059057;1072767
Jacobs;H121;2;15;156555652;157252102;696450
Jacobs;H121;2;15;167511192;168264380;753188
Jacobs;H121;2;19;189470005;190441232;971227
Jacobs;H121;2;23;198495174;199546123;1050949
Jacobs;H121;2;32;200294436;202080321;1785885
Jacobs;H121;2;16;215443702;216807667;1363965
Jacobs;H121;2;123;223876023;230439460;6563437
Jacobs;H121;2;16;235184763;235723972;539209
